legacy_category_id,name_zh,name_ja,name_en,legacy_image_url,legacy_list_url,migration_status
10,高频离子风机,,,http://www.asd-esd.cn/data/image/category_logo2017/04/01/123f0261-3877-4070-8e6a-f3644977f8ae.jpg,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=10,pending_translation
20,防静电服装,,,http://www.asd-esd.cn/data/image/category_logo2020/06/10/5b54f1ee-e2ac-4551-b871-504d6038f5f3.png,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=20,pending_translation
21,防静电台垫,,,http://www.asd-esd.cn/data/image/category_logo2020/06/10/7beff288-4eb7-43a1-802b-4094fd3ae825.png,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=21,pending_translation
22,净化室耗材系列,,,http://www.asd-esd.cn/data/image/category_logo2020/06/27/6dfe4dbf-e1d7-4859-874c-16152eb06e66.png,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=22,pending_translation
24,防静电接地系列,,,http://www.asd-esd.cn/data/image/category_logo2020/06/28/cb8adcf20-7c01-40ad-89f5-b019e2a4fa79.png,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=24,pending_translation
5,离子风枪,,,http://www.asd-esd.cn/data/image/category_logo2017/04/01/350b10ce-7ecc-42b4-b515-34fa2f3bca95.jpg,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=5,pending_translation
8,离子风嘴,,,http://www.asd-esd.cn/data/image/category_logo2017/04/01/714a2384-b816-4f27-9ec8-27dfa456fe24.jpg,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=8,pending_translation
18,无风离子设备,,,http://www.asd-esd.cn/data/image/category_logo2017/06/16/bafd00ab-9dc3-42be-a071-36f1a5d1cb29.jpg,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=18,pending_translation
2,离子风蛇,,,http://www.asd-esd.cn/data/image/category_logo2017/04/01/91ec1615-687c-4b3a-a7ad-2748167f3110.jpg,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=2,pending_translation
12,离子棒,,,http://www.asd-esd.cn/data/image/category_logo2017/04/01/af46b9ca-dc43-4920-931d-8808968e4dad.jpg,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=12,pending_translation
7,交流离子风机,,,http://www.asd-esd.cn/data/image/category_logo2017/04/01/dc69c6a9-b61d-47d5-ba7e-996474acbd8a.jpg,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=7,pending_translation
13,高压电源,,,http://www.asd-esd.cn/data/image/category_logo2017/04/01/34619e6a-f42b-410d-83b2-0290d496653e.jpg,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=13,pending_translation
19,电晕机,,,http://www.asd-esd.cn/data/image/category_logo2019/12/23/2e88fb25-fb66-4ce5-adde-1f5102e53fa5.jpg,http://www.asd-esd.cn/Home/ProductDisplay?Type=1&Value=19,pending_translation
